Memory Space: default (color=0)
Total bytes: 15627935232 (14.55GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    8.75GiB( 38%);  256.00MiB;  11716132864;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
    9.00GiB( 39%);  256.00MiB;  11447697408;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
    9.25GiB( 41%);  256.00MiB;  11179261952;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
    9.50GiB( 42%);  256.00MiB;  10910826496;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
    9.75GiB( 43%);  256.00MiB;  10642391040;                3; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096]
   10.00GiB( 44%);  256.00MiB;  10105520128;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
   10.25GiB( 45%);  256.00MiB;   9837084672;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
   10.50GiB( 46%);  256.00MiB;   9568649216;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
   10.75GiB( 47%);  256.00MiB;   9300213760;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
   11.00GiB( 48%);  256.00MiB;   8494907392;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
   11.25GiB( 49%);  256.00MiB;   8226471936;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
   11.50GiB( 50%);  256.00MiB;   7958036480;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
   11.75GiB( 52%);  256.00MiB;   7689601024;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
   12.00GiB( 53%);  256.00MiB;   7421165568;                7; bf16[4,4096,4096,2], 6×bf16[4,4096,2,4096]
   12.25GiB( 54%);  256.00MiB;   9031778304;                4; bf16[4,4096,4096,2], 3×bf16[4,4096,2,4096]
   12.50GiB( 55%);  256.00MiB;  10373955584;                1; bf16[4,4096,4096,2]
   12.75GiB( 56%);  256.00MiB;   5268963328;                5; 5×bf16[4,4096,2,4096]
   13.00GiB( 57%);  256.00MiB;    575553536;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   13.25GiB( 58%);  256.00MiB;    567164928;                5; bf16[1,1,4096,4,256], bf16[1,4096,8,128], 3×bf16[4,4096,4096,2]
   13.50GiB( 59%);  256.00MiB;    642662400;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   13.75GiB( 60%);  256.00MiB;    709771264;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   14.00GiB( 61%);  256.00MiB;    779665408;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   14.25GiB( 63%);  256.00MiB;    854867968;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   14.50GiB( 64%);  256.00MiB;    930086912;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   14.75GiB( 65%);  256.00MiB;   1005305856;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   15.00GiB( 66%);  256.00MiB;   1080524800;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   15.25GiB( 67%);  256.00MiB;   1155743744;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   15.50GiB( 68%);  256.00MiB;   1230897152;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   15.75GiB( 69%);  256.00MiB;   1305985024;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   16.00GiB( 70%);  256.00MiB;   1381072896;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   16.25GiB( 71%);  256.00MiB;   1456160768;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   16.50GiB( 72%);  256.00MiB;   1531248640;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
