Memory Space: default (color=0)
Total bytes: 13300966912 (12.39GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    3.00GiB( 82%);    4.00MiB;     58195968;                4; bf16[1,512,960], bf16[512,8,2,256], bf16[512,960], f32[1,512,8,256]
    3.00GiB( 82%);    4.00MiB;     25952256;               15; bf16[16,16,256], f32[1,512,8,256], 6×f32[512,128], 7×bf16[960,16]
    3.01GiB( 83%);    4.00MiB;     61145088;                6; bf16[1,1,512,8,256], bf16[16,960], bf16[512,16,128], bf16[512,8,2,256], bf16[512,960], f32[1,512,8,256]
    3.01GiB( 83%);    4.00MiB;     60162048;                9; bf16[16,960], bf16[512,8,2,256], bf16[512,960,1], f32[1,512,8,256], f32[512,16], 4×bf16[512,960]
    3.01GiB( 83%);    4.00MiB;     96206848;                2; bf16[512,16,256], bf16[512,4,256]
    3.02GiB( 83%);    4.00MiB;     88604672;                3; bf16[16,2,8,256], bf16[512,16,256], bf16[512,4,256]
    3.02GiB( 83%);    4.00MiB;     88342528;               80; 40×bf16[2,256,512,2], 40×bf16[8,256,512,2]
    3.03GiB( 83%);    4.00MiB;     92536832;               81; bf16[512,8], 40×bf16[512,16,256], 40×bf16[512,4,256]
    3.03GiB( 83%);    4.00MiB;      4718592;               30; bf16[16,16,256], f32[512,128], 2×bf16[16,2,8,256], 3×bf16[1,512,8,256], 5×bf16[512,8], 5×f32[512,16], 5×pred[512,512], 8×bf16[2,1,512,8,256]
    3.03GiB( 83%);    3.75MiB;     45809664;                1; bf16[128,15360]
    3.04GiB( 83%);    3.75MiB;     42860544;                2; 2×bf16[128,15360]
    3.04GiB( 84%);    3.75MiB;      9437184;               24; 24×bf16[128,15360]
    3.04GiB( 84%);    3.75MiB;     37355520;                1; bf16[128,15360]
    3.05GiB( 84%);    3.75MiB;     77266944;                1; bf16[128,15360]
    3.05GiB( 84%);    3.75MiB;     39583744;                3; bf16[128,15360], 2×bf16[2,512,512,2]
    3.06GiB( 84%);    3.75MiB;     12058624;               30; bf16[128,15360], 29×bf16[2,512,512,2]
    3.06GiB( 84%);    3.75MiB;     45350912;                8; bf16[2,256,512,2], 7×bf16[1,8,960,256]
    3.06GiB( 84%);    3.75MiB;     45875200;                2; 2×bf16[1,8,960,256]
    3.07GiB( 84%);    3.75MiB;     53673984;                1; bf16[1,8,960,256]
    3.07GiB( 84%);    3.75MiB;     44367872;               16; 16×bf16[1,8,960,256]
    3.07GiB( 84%);    3.75MiB;     45154304;                1; bf16[1,8,960,256]
    3.08GiB( 85%);    3.75MiB;     36962304;               32; bf16[4,960,256], 2×bf16[512,2,128], 29×bf16[128,15360]
    3.08GiB( 85%);    3.75MiB;     38928384;                3; bf16[4,960,256], 2×bf16[128,15360]
    3.08GiB( 85%);    3.75MiB;     37945344;                3; bf16[128,15360], 2×bf16[4,256,960]
    3.09GiB( 85%);    3.75MiB;     41287680;                4; bf16[128,15360], bf16[4,960,256], 2×bf16[2,512,512,2]
    3.09GiB( 85%);    3.75MiB;     69402624;               19; bf16[128,15360], 18×bf16[4,256,960]
    3.10GiB( 85%);    3.75MiB;     68419584;                9; 3×bf16[128,15360], 6×bf16[4,256,960]
    3.10GiB( 85%);    3.75MiB;     70385664;                8; 2×bf16[128,15360], 6×bf16[4,256,960]
    3.10GiB( 85%);    3.75MiB;     67174400;               64; 32×bf16[1,8,960,256], 32×bf16[15360,16]
    3.11GiB( 85%);    3.75MiB;      9830400;                3; bf16[128,15360], 2×bf16[512,960]
    3.11GiB( 85%);    3.75MiB;      5898240;                3; bf16[128,15360], 2×bf16[512,960]
    3.11GiB( 86%);    3.75MiB;     13762560;                3; bf16[128,15360], 2×bf16[512,960]
    3.12GiB( 86%);    3.75MiB;     44892160;                8; bf16[512,8], 7×bf16[1,8,960,256]
    3.12GiB( 86%);    3.75MiB;      7864320;               87; bf16[3840], 2×bf16[512,960], 15×bf16[960,16], 29×bf16[2,512,512,2], 40×bf16[128,15360]
    3.12GiB( 86%);    3.75MiB;     19660800;               30; 8×bf16[512,960], 22×bf16[128,15360]
    3.13GiB( 86%);    3.75MiB;     43778048;                4; bf16[1,8,960,256], 3×bf16[512,16,128]
    3.13GiB( 86%);    3.75MiB;      8126464;                7; bf16[128,15360], 3×bf16[1,512,8,128], 3×bf16[512,960]
    3.14GiB( 86%);    3.75MiB;     70516736;                2; bf16[1,8,960,256], bf16[960,16]
    3.14GiB( 86%);    3.75MiB;     73465856;                4; bf16[1,512,960], bf16[1,8,960,256], bf16[512,960], bf16[960,16]
    3.14GiB( 86%);    3.75MiB;     21233664;               14; bf16[128,15360], 4×bf16[512,16], 4×bf16[512,2,128], 5×pred[512,512]
    3.15GiB( 86%);    3.75MiB;     74317824;               20; 2×bf16[128,15360], 18×bf16[512,960]
    3.15GiB( 87%);    3.75MiB;     73334784;               21; bf16[128,15360], 20×bf16[512,960]
    3.15GiB( 87%);    3.75MiB;    105185280;                2; bf16[1,512,960], bf16[1,8,960,256]
    3.16GiB( 87%);    3.75MiB;     41877504;                3; bf16[1,512,960], bf16[128,15360], bf16[512,960]
    3.16GiB( 87%);    3.75MiB;     72482816;                4; bf16[1,8,960,256], bf16[16,2,8,256], bf16[512,960], bf16[960,16]
    3.17GiB( 87%);    3.75MiB;     65863680;               89; bf16[1,512,960], bf16[16,960], 9×bf16[4,256,960], 15×bf16[1,8,960,256], 15×bf16[15360,16], 48×bf16[4,960,256]
    3.17GiB( 87%);    3.75MiB;     35389440;               97; 2×bf16[2,512,512,2], 39×bf16[16,15360], 56×bf16[128,15360]
    3.17GiB( 87%);    3.75MiB;     51118080;               51; bf16[512,2,128], bf16[512,8,128], 2×bf16[512,4,256], 2×bf16[960,16], 45×bf16[128,15360]
    3.18GiB( 87%);    3.75MiB;      3932160;               46; 2×bf16[16,16,256], 2×bf16[16,2,8,256], 2×bf16[512,960], 40×bf16[128,15360]
    3.18GiB( 87%);    2.00MiB;     62324736;                1; bf16[2,512,512,2]
    3.18GiB( 87%);    2.00MiB;     11468800;                1; bf16[2,512,512,2]
    3.18GiB( 87%);    2.00MiB;     38469632;                1; bf16[2,512,512,2]
    3.18GiB( 87%);    2.00MiB;     40566784;                1; bf16[2,512,512,2]
    3.19GiB( 87%);    2.00MiB;     42532864;                1; bf16[2,512,512,2]
    3.19GiB( 88%);    2.00MiB;     44498944;                1; bf16[2,512,512,2]
    3.19GiB( 88%);    2.00MiB;     45481984;                2; 2×bf16[2,512,512,2]
    3.19GiB( 88%);    2.00MiB;     10485760;                9; 9×bf16[2,512,512,2]
    3.19GiB( 88%);    2.00MiB;     10747904;                1; bf16[2,512,512,2]
    3.20GiB( 88%);    2.00MiB;      3080192;                1; bf16[1,1,512,8,256]
    3.20GiB( 88%);    2.00MiB;     37093376;                1; bf16[1,1,512,8,256]
    3.20GiB( 88%);    2.00MiB;     16449536;               10; 5×bf16[1,512,16,128], 5×bf16[16,16,256]
    3.20GiB( 88%);    2.00MiB;     16973824;               72; 32×bf16[16,16,256], 40×bf16[1,512,16,128]
    3.20GiB( 88%);    2.00MiB;     15925248;                3; 3×bf16[1,512,16,128]
    3.21GiB( 88%);    2.00MiB;     26476544;                1; bf16[512,16,128]
    3.21GiB( 88%);    2.00MiB;     39124992;                1; bf16[1,1,512,8,256]
    3.21GiB( 88%);    2.00MiB;      6553600;                2; bf16[16,2,8,256], bf16[2,512,512,2]
    3.21GiB( 88%);    2.00MiB;     35127296;                1; bf16[1,1,512,8,256]
    3.21GiB( 88%);    2.00MiB;     38338560;               35; bf16[2,512,512,2], 3×bf16[4,960,256], 15×f32[512,8], 16×bf16[1,1,512,8,256]
    3.22GiB( 88%);    2.00MiB;     38862848;                7; 7×bf16[1,1,512,8,256]
    3.22GiB( 88%);    2.00MiB;      6291456;               13; 4×bf16[16,2,8,256], 9×bf16[2,512,512,2]
    3.22GiB( 88%);    2.00MiB;     64421888;                2; bf16[2,512,512,2], bf16[960,16]
    3.22GiB( 88%);    2.00MiB;     75825152;                2; bf16[4,960,256], bf16[512,16,128]
    3.22GiB( 89%);    2.00MiB;     58064896;                5; bf16[1,1,512,8,256], 2×bf16[1,512,16,128], 2×bf16[512,4,256]
    3.23GiB( 89%);    2.00MiB;     74842112;                1; bf16[512,16,128]
    3.23GiB( 89%);    2.00MiB;     60227584;                3; bf16[2,256,512,2], bf16[2,512,512,2], bf16[960,16]
    3.23GiB( 89%);    2.00MiB;     55115776;                3; bf16[1,1,512,8,256], bf16[1,512,16,128], bf16[512,4,256]
    3.23GiB( 89%);    2.00MiB;     70909952;                1; bf16[512,16,128]
    3.23GiB( 89%);    2.00MiB;     40304640;                4; bf16[16,2,8,256], bf16[2,512,512,2], 2×bf16[4,960,256]
    3.24GiB( 89%);    2.00MiB;     68943872;                1; bf16[512,16,128]
    3.24GiB( 89%);    2.00MiB;     27197440;                5; bf16[512,16,128], 4×bf16[16,2,8,256]
    3.24GiB( 89%);    2.00MiB;     24838144;                2; bf16[1,512,16,128], bf16[512,2,128]
    3.24GiB( 89%);    2.00MiB;     22740992;                6; bf16[1,512,16,128], 5×bf16[16,512]
    3.24GiB( 89%);    2.00MiB;     23855104;               28; bf16[512,4,256], 5×bf16[1,512,16,128], 22×bf16[512,2,128]
    3.25GiB( 89%);    2.00MiB;     37748736;                1; bf16[1,1,512,8,256]
    3.25GiB( 89%);    2.00MiB;     37224448;               10; 2×bf16[512,2,128], 8×bf16[1,1,512,8,256]
    3.25GiB( 89%);    2.00MiB;     23068672;               63; 4×bf16[1,1,512,8,256], 4×bf16[1,512,16,128], 4×bf16[512,4,256], 22×bf16[16,256,16], 29×bf16[512,2,128]
    3.25GiB( 89%);    2.00MiB;     24641536;               63; 29×bf16[1,512,16,128], 34×bf16[512,4,256]
    3.25GiB( 89%);    2.00MiB;    109641728;                1; bf16[1,1,512,8,256]
    3.25GiB( 89%);    2.00MiB;    103350272;                2; bf16[1,512,16,128], bf16[512,8,2]
    3.26GiB( 89%);    2.00MiB;    107544576;                1; bf16[1,1,512,8,256]
    3.26GiB( 89%);    2.00MiB;    105447424;                1; bf16[1,1,512,8,256]
    3.26GiB( 90%);    2.00MiB;     79101952;                1; bf16[512,16,128]
    3.26GiB( 90%);    2.00MiB;     51380224;                2; bf16[1,1,512,8,256], bf16[512,2,128]
    3.26GiB( 90%);    2.00MiB;     53739520;                3; bf16[1,1,512,8,256], bf16[16,2,8,256], bf16[4,960,256]
    3.27GiB( 90%);    2.00MiB;     51642368;                3; bf16[1,1,512,8,256], bf16[4,960,256], bf16[512,2,128]
    3.27GiB( 90%);    2.00MiB;     53149696;                5; bf16[1,1,512,8,256], bf16[1,512,16,128], bf16[512,4,256], 2×bf16[16,15360]
    3.27GiB( 90%);    2.00MiB;     47710208;               26; bf16[1,1,512,8,256], 9×bf16[1,512,960], 16×bf16[512,8,2]
    3.27GiB( 90%);    2.00MiB;     52166656;                7; bf16[1,1,512,8,256], bf16[1,512,8,128], bf16[16,16,256], 2×bf16[1,512,16,128], 2×bf16[512,4,256]
    3.27GiB( 90%);    2.00MiB;     72876032;                3; bf16[1,1,512,8,256], bf16[512,16,128], bf16[512,16]
    3.28GiB( 90%);    2.00MiB;      7274496;                2; bf16[1,512,960], bf16[2,512,512,2]
    3.28GiB( 90%);    2.00MiB;     19922944;                1; bf16[1,1,512,8,256]
    3.28GiB( 90%);    2.00MiB;     22020096;               17; bf16[1,512,16,128], bf16[15360,16], bf16[16,15360], bf16[16,256,16], 4×bf16[512,4,256], 4×bf16[512,8,128], 5×bf16[512,2,128]
    3.28GiB( 90%);    2.00MiB;     67371008;                1; bf16[1,1,512,8,256]
    3.28GiB( 90%);    2.00MiB;     76808192;               40; bf16[16,2,8,256], 39×bf16[1,1,512,8,256]
    3.29GiB( 90%);    2.00MiB;      3670016;                5; bf16[1,1,512,8,256], bf16[16,2,8,256], 3×bf16[16,16,256]
    3.29GiB( 90%);    2.00MiB;      2097152;               10; 2×bf16[16,16,256], 3×bf16[16,2,8,256], 5×bf16[1,1,512,8,256]
    3.29GiB( 90%);    1.88MiB;     23134208;                1; bf16[4,256,960]
    3.29GiB( 90%);    1.88MiB;     12124160;                1; bf16[4,960,256]
    3.29GiB( 90%);    1.88MiB;     14090240;                1; bf16[4,960,256]
    3.29GiB( 90%);    1.88MiB;     33914880;                1; bf16[4,960,256]
    3.30GiB( 91%);    1.88MiB;     35880960;                1; bf16[4,960,256]
    3.30GiB( 91%);    1.88MiB;     55574528;                1; bf16[4,960,256]
    3.30GiB( 91%);    1.88MiB;     55377920;                1; bf16[4,960,256]
    3.30GiB( 91%);    1.88MiB;     59310080;                1; bf16[4,960,256]
    3.30GiB( 91%);    1.88MiB;     52232192;                7; 7×bf16[4,960,256]
    3.31GiB( 91%);    1.88MiB;     56164352;                8; bf16[512,4,256], 7×bf16[4,960,256]
    3.31GiB( 91%);    1.88MiB;     55705600;                1; bf16[4,960,256]
    3.31GiB( 91%);    1.88MiB;     35258368;                2; 2×bf16[4,960,256]
    3.31GiB( 91%);    1.88MiB;     31326208;                2; 2×bf16[4,960,256]
    3.31GiB( 91%);    1.88MiB;     86048768;                1; bf16[4,256,960]
    3.32GiB( 91%);    1.88MiB;     88014848;                1; bf16[4,256,960]
    3.32GiB( 91%);    1.88MiB;     85065728;                1; bf16[4,256,960]
    3.32GiB( 91%);    1.88MiB;     77791232;                1; bf16[4,960,256]
    3.32GiB( 91%);    1.88MiB;     54394880;                6; 6×bf16[4,960,256]
    3.32GiB( 91%);    1.88MiB;     56360960;                6; 6×bf16[4,960,256]
    3.32GiB( 91%);    1.88MiB;     58327040;                6; 6×bf16[4,960,256]
    3.33GiB( 91%);    1.88MiB;     67436544;               18; 18×bf16[4,256,960]
    3.33GiB( 91%);    1.88MiB;     71368704;               18; 18×bf16[4,256,960]
    3.33GiB( 91%);    1.88MiB;     24444928;                5; 5×bf16[4,256,960]
    3.33GiB( 91%);    1.88MiB;     20512768;                5; 5×bf16[4,256,960]
    3.33GiB( 92%);    1.88MiB;     52756480;                1; bf16[4,960,256]
    3.34GiB( 92%);    1.88MiB;     54722560;                1; bf16[4,960,256]
    3.34GiB( 92%);    1.88MiB;     21037056;               39; 39×bf16[4,256,960]
    3.34GiB( 92%);    1.88MiB;     65142784;                1; bf16[4,256,960]
    3.34GiB( 92%);    1.88MiB;     67108864;                1; bf16[4,256,960]
    3.34GiB( 92%);    1.88MiB;     69074944;                1; bf16[4,256,960]
    3.34GiB( 92%);    1.88MiB;      4259840;               32; 32×bf16[4,960,256]
    3.35GiB( 92%);    1.88MiB;      8192000;               32; 32×bf16[4,960,256]
    3.35GiB( 92%);    1.88MiB;     51249152;               15; 15×bf16[4,960,256]
    3.35GiB( 92%);    1.88MiB;     55181312;               15; 15×bf16[4,960,256]
    3.35GiB( 92%);    1.88MiB;     19988480;                3; 3×bf16[4,256,960]
    3.35GiB( 92%);    1.88MiB;     21954560;                3; 3×bf16[4,256,960]
    3.36GiB( 92%);    1.88MiB;     57999360;               47; 47×bf16[4,256,960]
    3.36GiB( 92%);    1.88MiB;     54657024;                1; bf16[4,960,256]
    3.36GiB( 92%);    1.88MiB;     51773440;                2; bf16[4,960,256], bf16[960]
    3.36GiB( 92%);    1.88MiB;     78184448;                3; bf16[1,512,960], bf16[4,256,960], bf16[512,8,2]
    3.36GiB( 92%);    1.88MiB;     23920640;                5; 2×bf16[512,8,2], 3×bf16[4,256,960]
    3.37GiB( 92%);    1.88MiB;     24969216;               53; 14×bf16[512,8,2], 39×bf16[4,256,960]
    3.37GiB( 92%);    1.88MiB;     27066368;               18; bf16[4,256,960], 17×bf16[512,8,2]
    3.37GiB( 92%);    1.88MiB;     69795840;               85; 9×bf16[4,256,960], 11×bf16[960], 11×f32[512], 15×bf16[512,960], 15×bf16[960,16], 24×bf16[4,960,256]
    3.37GiB( 93%);    1.88MiB;     87031808;                2; bf16[4,256,960], bf16[512,16,1]
    3.37GiB( 93%);    1.88MiB;      6881280;               17; 2×bf16[512,960], 15×bf16[4,960,256]
    3.37GiB( 93%);    1.88MiB;      4915200;               17; 2×bf16[512,960], 15×bf16[4,960,256]
    3.38GiB( 93%);    1.88MiB;      2949120;               17; 2×bf16[512,960], 15×bf16[4,960,256]
    3.38GiB( 93%);    1.88MiB;     22609920;                8; 2×bf16[512,960], 3×bf16[4,256,960], 3×bf16[512,16]
    3.38GiB( 93%);    1.88MiB;     20643840;               11; 2×bf16[512,960], 3×bf16[16,960], 3×bf16[4,256,960], 3×bf16[960,16]
    3.38GiB( 93%);    1.88MiB;     35979264;                9; bf16[1,512,960], bf16[512,8,128], 2×bf16[4,256,960], 5×bf16[512,2,128]
    3.38GiB( 93%);    1.88MiB;     79757312;                2; bf16[4,960,256], bf16[512,8]
    3.38GiB( 93%);    1.88MiB;     81133568;                2; bf16[1,512,960], bf16[4,256,960]
    3.39GiB( 93%);    1.88MiB;     80150528;                4; bf16[4,256,960], bf16[512,8,2], bf16[512,8], bf16[512]
    3.39GiB( 93%);    1.88MiB;     42270720;                2; bf16[16,2,8,256], bf16[4,960,256]
    3.39GiB( 93%);    1.88MiB;     39911424;                2; bf16[1,512,960], bf16[4,256,960]
    3.39GiB( 93%);    1.88MiB;     84082688;                2; bf16[1,512,960], bf16[4,256,960]
    3.39GiB( 93%);    1.88MiB;     53215232;               18; bf16[1,512,8,128], 2×bf16[512,4,256], 15×bf16[4,960,256]
    3.40GiB( 93%);    1.88MiB;     25100288;                3; bf16[16,256,16], bf16[4,256,960], bf16[512,2,128]
    3.40GiB( 93%);    1.88MiB;      6225920;               33; bf16[1,512,8,128], 32×bf16[4,960,256]
    3.40GiB( 93%);    1.88MiB;     57344000;                2; bf16[4,960,256], bf16[8,512,2]
    3.40GiB( 93%);    1.88MiB;     50790400;               11; bf16[4,960,256], bf16[512,2,128], bf16[512,4,256], bf16[512,8,128], bf16[512,960], 6×bf16[16,960]
    3.40GiB( 93%);    1.88MiB;     53608448;                2; bf16[16,2,8,256], bf16[4,960,256]
    3.41GiB( 93%);    1.88MiB;     54198272;                9; bf16[512,16], bf16[512,4,256], 7×bf16[4,960,256]
    3.41GiB( 94%);    1.88MiB;     92012544;                4; bf16[16,15360], bf16[4,960,256], 2×bf16[1,512,960]
    3.41GiB( 94%);    1.88MiB;     23003136;               40; bf16[512,16], 39×bf16[4,256,960]
    3.41GiB( 94%);    1.88MiB;     88997888;                2; bf16[16,512], bf16[4,256,960]
    3.41GiB( 94%);    1.88MiB;     79167488;               42; bf16[1,512,960], bf16[2,256,512,2], bf16[4,256,960], 39×bf16[16,16,256]
    3.41GiB( 94%);    1.88MiB;     16711680;               15; bf16[4,960,256], bf16[960,16], 3×bf16[512,16], 5×bf16[15360,16], 5×bf16[512,960]
    3.42GiB( 94%);    1.00MiB;     23527424;                1; bf16[512,4,256]
    3.42GiB( 94%);    1.00MiB;     57016320;                2; 2×bf16[512,4,256]
    3.42GiB( 94%);    1.00MiB;     24903680;                1; bf16[512,4,256]
    3.42GiB( 94%);    1.00MiB;     81264640;                1; bf16[2,256,512,2]
    3.42GiB( 94%);    1.00MiB;     42991616;                1; bf16[2,256,512,2]
    3.42GiB( 94%);    1.00MiB;     44302336;                1; bf16[2,256,512,2]
    3.42GiB( 94%);    1.00MiB;     46399488;                1; bf16[2,256,512,2]
    3.42GiB( 94%);    1.00MiB;     40370176;                1; bf16[2,256,512,2]
    3.42GiB( 94%);    1.00MiB;     42467328;                1; bf16[2,256,512,2]
    3.42GiB( 94%);    1.00MiB;     87556096;                1; bf16[2,256,512,2]
    3.42GiB( 94%);    1.00MiB;     85458944;                1; bf16[2,256,512,2]
    3.43GiB( 94%);    1.00MiB;     16777216;                1; bf16[2,256,512,2]
    3.43GiB( 94%);    1.00MiB;     18874368;                1; bf16[2,256,512,2]
    3.43GiB( 94%);    1.00MiB;     91488256;               40; 40×bf16[2,256,512,2]
    3.43GiB( 94%);    1.00MiB;     89391104;               40; 40×bf16[2,256,512,2]
    3.43GiB( 94%);    1.00MiB;     65273856;                1; bf16[512,4,256]
    3.43GiB( 94%);    1.00MiB;     66322432;                1; bf16[512,4,256]
    3.43GiB( 94%);    1.00MiB;     99352576;                1; bf16[512,4,256]
