Memory Space: default (color=0)
Total bytes: 16180931584 (15.07GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   15.62GiB( 16%);  640.00MiB;    855359488;                8; bf16[1,32768,160], bf16[32768,160], 2×bf16[1,32768,8,256], 4×bf16[32768,10240]
   16.25GiB( 17%);  640.00MiB;    907788288;                3; bf16[1,32768,160], 2×bf16[32768,10240]
   16.88GiB( 18%);  640.00MiB;    928759808;                3; bf16[1,32768,160], 2×bf16[32768,10240]
   17.50GiB( 18%);  640.00MiB;    949731328;                3; bf16[1,32768,160], 2×bf16[32768,10240]
   18.12GiB( 19%);  640.00MiB;   1012645888;                3; bf16[1,32768,160], 2×bf16[32768,10240]
   18.75GiB( 20%);  640.00MiB;   1033617408;                3; bf16[1,32768,160], 2×bf16[32768,10240]
   19.38GiB( 20%);  640.00MiB;   1075560448;                3; bf16[1,32768,160], 2×bf16[32768,10240]
   20.00GiB( 21%);  640.00MiB;   1117503488;                3; bf16[1,32768,160], 2×bf16[32768,10240]
   20.62GiB( 22%);  640.00MiB;   1138475008;                5; bf16[1,32768,160], bf16[1,32768,8,256], f32[4,2,32768,128], 2×bf16[32768,10240]
   21.25GiB( 22%);  640.00MiB;   1159446528;                5; bf16[1,32768,160], bf16[1,32768,8,256], f32[4,2,32768,128], 2×bf16[32768,10240]
   21.88GiB( 23%);  640.00MiB;    488357888;                4; 2×bf16[1,32768,160], 2×bf16[32768,10240]
   22.50GiB( 24%);  640.00MiB;    205242368;                5; bf16[32768,160], 2×bf16[1,32768,160], 2×bf16[32768,10240]
   23.12GiB( 24%);  640.00MiB;    278642688;               12; bf16[10240,160], 2×bf16[32768,10240], 4×bf16[32768,160], 5×bf16[1,32768,160]
   23.75GiB( 25%);  640.00MiB;   1169932288;                9; 2×bf16[32768,10240], 3×bf16[2,1,32768,4,256], 4×bf16[32768,8,256]
   24.38GiB( 26%);  640.00MiB;   2579218432;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   25.00GiB( 26%);  640.00MiB;   2981871616;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   25.62GiB( 27%);  640.00MiB;   1505476608;               14; bf16[32768,8,256], bf16[4,2,32768,256], bf16[4,32768,256], f32[4,2,32768,128], 2×bf16[32768,10240], 2×f32[1,32768,4,256], 3×bf16[2,1,32768,4,256], 3×bf16[32768,4,2,256]
   26.25GiB( 28%);  640.00MiB;   3384524800;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   26.88GiB( 28%);  640.00MiB;   1908129792;               18; bf16[1,4,2,32768,256], bf16[4,32768,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256], 3×bf16[2,1,32768,4,256], 7×bf16[32768,8,256]
   27.50GiB( 29%);  640.00MiB;    299614208;               20; bf16[1,32768,4,128], 2×bf16[32768,10240], 2×f32[32768,128], 3×bf16[2,1,32768,4,256], 5×bf16[32768,160], 7×bf16[1,32768,160]
   28.12GiB( 30%);  640.00MiB;   3787177984;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   28.75GiB( 30%);  640.00MiB;   4189831168;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   29.38GiB( 31%);  640.00MiB;    467386368;                6; f32[32768,128], 2×bf16[32768,10240], 3×bf16[32768,160]
   30.00GiB( 32%);  640.00MiB;   2713436160;               16; bf16[1,4,2,32768,256], bf16[4,32768,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 3×bf16[2,1,32768,4,256], 3×bf16[4,2,32768,256], 4×bf16[32768,8,256]
   30.62GiB( 32%);  640.00MiB;   4592484352;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   31.25GiB( 33%);  640.00MiB;   4995137536;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   31.88GiB( 34%);  640.00MiB;   3518742528;               15; bf16[1,4,2,32768,256], bf16[4,32768,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256], 3×bf16[2,1,32768,4,256], 4×bf16[32768,8,256]
   32.50GiB( 34%);  640.00MiB;   5397790720;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   33.12GiB( 35%);  640.00MiB;   3921395712;               13; bf16[1,4,2,32768,256], bf16[4,2,32768,256], f32[1,4,2,32768,256], f32[32768,128], 2×bf16[32768,10240], 3×bf16[2,1,32768,4,256], 4×bf16[32768,8,256]
   33.75GiB( 36%);  640.00MiB;   5800443904;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
